rep	N	n	sigma	mu	R	cov	L	ID
1	1000	5	0.5	5e-09	1e-08	80	1e+06	20206
2	1000	5	0.5	5e-09	1e-08	80	1e+06	20207
3	1000	5	0.5	5e-09	1e-08	80	1e+06	20208
4	1000	5	0.5	5e-09	1e-08	80	1e+06	20209
5	1000	5	0.5	5e-09	1e-08	80	1e+06	20210
1	5000	5	0.5	5e-09	1e-08	80	1e+06	20211
2	5000	5	0.5	5e-09	1e-08	80	1e+06	20212
3	5000	5	0.5	5e-09	1e-08	80	1e+06	20213
4	5000	5	0.5	5e-09	1e-08	80	1e+06	20214
5	5000	5	0.5	5e-09	1e-08	80	1e+06	20215
1	10000	5	0.5	5e-09	1e-08	80	1e+06	20216
2	10000	5	0.5	5e-09	1e-08	80	1e+06	20217
3	10000	5	0.5	5e-09	1e-08	80	1e+06	20218
4	10000	5	0.5	5e-09	1e-08	80	1e+06	20219
5	10000	5	0.5	5e-09	1e-08	80	1e+06	20220
1	500	10	0.5	5e-09	1e-08	80	1e+06	20221
2	500	10	0.5	5e-09	1e-08	80	1e+06	20222
3	500	10	0.5	5e-09	1e-08	80	1e+06	20223
4	500	10	0.5	5e-09	1e-08	80	1e+06	20224
5	500	10	0.5	5e-09	1e-08	80	1e+06	20225
1	1000	10	0.5	5e-09	1e-08	80	1e+06	20226
2	1000	10	0.5	5e-09	1e-08	80	1e+06	20227
3	1000	10	0.5	5e-09	1e-08	80	1e+06	20228
4	1000	10	0.5	5e-09	1e-08	80	1e+06	20229
5	1000	10	0.5	5e-09	1e-08	80	1e+06	20230
1	5000	10	0.5	5e-09	1e-08	80	1e+06	20231
2	5000	10	0.5	5e-09	1e-08	80	1e+06	20232
3	5000	10	0.5	5e-09	1e-08	80	1e+06	20233
4	5000	10	0.5	5e-09	1e-08	80	1e+06	20234
5	5000	10	0.5	5e-09	1e-08	80	1e+06	20235
1	10000	10	0.5	5e-09	1e-08	80	1e+06	20236
2	10000	10	0.5	5e-09	1e-08	80	1e+06	20237
3	10000	10	0.5	5e-09	1e-08	80	1e+06	20238
4	10000	10	0.5	5e-09	1e-08	80	1e+06	20239
5	10000	10	0.5	5e-09	1e-08	80	1e+06	20240
1	500	25	0.5	5e-09	1e-08	80	1e+06	20241
2	500	25	0.5	5e-09	1e-08	80	1e+06	20242
3	500	25	0.5	5e-09	1e-08	80	1e+06	20243
4	500	25	0.5	5e-09	1e-08	80	1e+06	20244
5	500	25	0.5	5e-09	1e-08	80	1e+06	20245
1	1000	25	0.5	5e-09	1e-08	80	1e+06	20246
2	1000	25	0.5	5e-09	1e-08	80	1e+06	20247
3	1000	25	0.5	5e-09	1e-08	80	1e+06	20248
4	1000	25	0.5	5e-09	1e-08	80	1e+06	20249
5	1000	25	0.5	5e-09	1e-08	80	1e+06	20250
1	5000	25	0.5	5e-09	1e-08	80	1e+06	20251
2	5000	25	0.5	5e-09	1e-08	80	1e+06	20252
3	5000	25	0.5	5e-09	1e-08	80	1e+06	20253
4	5000	25	0.5	5e-09	1e-08	80	1e+06	20254
5	5000	25	0.5	5e-09	1e-08	80	1e+06	20255
1	10000	25	0.5	5e-09	1e-08	80	1e+06	20256
2	10000	25	0.5	5e-09	1e-08	80	1e+06	20257
3	10000	25	0.5	5e-09	1e-08	80	1e+06	20258
4	10000	25	0.5	5e-09	1e-08	80	1e+06	20259
5	10000	25	0.5	5e-09	1e-08	80	1e+06	20260
1	500	50	0.5	5e-09	1e-08	80	1e+06	20261
2	500	50	0.5	5e-09	1e-08	80	1e+06	20262
3	500	50	0.5	5e-09	1e-08	80	1e+06	20263
4	500	50	0.5	5e-09	1e-08	80	1e+06	20264
5	500	50	0.5	5e-09	1e-08	80	1e+06	20265
1	1000	50	0.5	5e-09	1e-08	80	1e+06	20266
2	1000	50	0.5	5e-09	1e-08	80	1e+06	20267
3	1000	50	0.5	5e-09	1e-08	80	1e+06	20268
4	1000	50	0.5	5e-09	1e-08	80	1e+06	20269
5	1000	50	0.5	5e-09	1e-08	80	1e+06	20270
1	5000	50	0.5	5e-09	1e-08	80	1e+06	20271
2	5000	50	0.5	5e-09	1e-08	80	1e+06	20272
3	5000	50	0.5	5e-09	1e-08	80	1e+06	20273
4	5000	50	0.5	5e-09	1e-08	80	1e+06	20274
5	5000	50	0.5	5e-09	1e-08	80	1e+06	20275
1	10000	50	0.5	5e-09	1e-08	80	1e+06	20276
2	10000	50	0.5	5e-09	1e-08	80	1e+06	20277
3	10000	50	0.5	5e-09	1e-08	80	1e+06	20278
4	10000	50	0.5	5e-09	1e-08	80	1e+06	20279
5	10000	50	0.5	5e-09	1e-08	80	1e+06	20280
1	500	100	0.5	5e-09	1e-08	80	1e+06	20281
2	500	100	0.5	5e-09	1e-08	80	1e+06	20282
3	500	100	0.5	5e-09	1e-08	80	1e+06	20283
4	500	100	0.5	5e-09	1e-08	80	1e+06	20284
5	500	100	0.5	5e-09	1e-08	80	1e+06	20285
1	1000	100	0.5	5e-09	1e-08	80	1e+06	20286
2	1000	100	0.5	5e-09	1e-08	80	1e+06	20287
3	1000	100	0.5	5e-09	1e-08	80	1e+06	20288
4	1000	100	0.5	5e-09	1e-08	80	1e+06	20289
5	1000	100	0.5	5e-09	1e-08	80	1e+06	20290
1	5000	100	0.5	5e-09	1e-08	80	1e+06	20291
2	5000	100	0.5	5e-09	1e-08	80	1e+06	20292
3	5000	100	0.5	5e-09	1e-08	80	1e+06	20293
4	5000	100	0.5	5e-09	1e-08	80	1e+06	20294
5	5000	100	0.5	5e-09	1e-08	80	1e+06	20295
1	10000	100	0.5	5e-09	1e-08	80	1e+06	20296
2	10000	100	0.5	5e-09	1e-08	80	1e+06	20297
3	10000	100	0.5	5e-09	1e-08	80	1e+06	20298
4	10000	100	0.5	5e-09	1e-08	80	1e+06	20299
5	10000	100	0.5	5e-09	1e-08	80	1e+06	20300
1	500	5	1	5e-09	1e-08	80	1e+06	20301
2	500	5	1	5e-09	1e-08	80	1e+06	20302
3	500	5	1	5e-09	1e-08	80	1e+06	20303
4	500	5	1	5e-09	1e-08	80	1e+06	20304
5	500	5	1	5e-09	1e-08	80	1e+06	20305
1	1000	5	1	5e-09	1e-08	80	1e+06	20306
2	1000	5	1	5e-09	1e-08	80	1e+06	20307
3	1000	5	1	5e-09	1e-08	80	1e+06	20308
4	1000	5	1	5e-09	1e-08	80	1e+06	20309
5	1000	5	1	5e-09	1e-08	80	1e+06	20310
1	5000	5	1	5e-09	1e-08	80	1e+06	20311
2	5000	5	1	5e-09	1e-08	80	1e+06	20312
3	5000	5	1	5e-09	1e-08	80	1e+06	20313
4	5000	5	1	5e-09	1e-08	80	1e+06	20314
5	5000	5	1	5e-09	1e-08	80	1e+06	20315
1	10000	5	1	5e-09	1e-08	80	1e+06	20316
2	10000	5	1	5e-09	1e-08	80	1e+06	20317
3	10000	5	1	5e-09	1e-08	80	1e+06	20318
4	10000	5	1	5e-09	1e-08	80	1e+06	20319
5	10000	5	1	5e-09	1e-08	80	1e+06	20320
1	500	10	1	5e-09	1e-08	80	1e+06	20321
2	500	10	1	5e-09	1e-08	80	1e+06	20322
3	500	10	1	5e-09	1e-08	80	1e+06	20323
4	500	10	1	5e-09	1e-08	80	1e+06	20324
5	500	10	1	5e-09	1e-08	80	1e+06	20325
1	1000	10	1	5e-09	1e-08	80	1e+06	20326
2	1000	10	1	5e-09	1e-08	80	1e+06	20327
3	1000	10	1	5e-09	1e-08	80	1e+06	20328
4	1000	10	1	5e-09	1e-08	80	1e+06	20329
5	1000	10	1	5e-09	1e-08	80	1e+06	20330
1	5000	10	1	5e-09	1e-08	80	1e+06	20331
2	5000	10	1	5e-09	1e-08	80	1e+06	20332
3	5000	10	1	5e-09	1e-08	80	1e+06	20333
4	5000	10	1	5e-09	1e-08	80	1e+06	20334
5	5000	10	1	5e-09	1e-08	80	1e+06	20335
1	10000	10	1	5e-09	1e-08	80	1e+06	20336
2	10000	10	1	5e-09	1e-08	80	1e+06	20337
3	10000	10	1	5e-09	1e-08	80	1e+06	20338
4	10000	10	1	5e-09	1e-08	80	1e+06	20339
5	10000	10	1	5e-09	1e-08	80	1e+06	20340
1	500	25	1	5e-09	1e-08	80	1e+06	20341
2	500	25	1	5e-09	1e-08	80	1e+06	20342
3	500	25	1	5e-09	1e-08	80	1e+06	20343
4	500	25	1	5e-09	1e-08	80	1e+06	20344
5	500	25	1	5e-09	1e-08	80	1e+06	20345
1	1000	25	1	5e-09	1e-08	80	1e+06	20346
2	1000	25	1	5e-09	1e-08	80	1e+06	20347
3	1000	25	1	5e-09	1e-08	80	1e+06	20348
4	1000	25	1	5e-09	1e-08	80	1e+06	20349
5	1000	25	1	5e-09	1e-08	80	1e+06	20350
1	5000	25	1	5e-09	1e-08	80	1e+06	20351
2	5000	25	1	5e-09	1e-08	80	1e+06	20352
3	5000	25	1	5e-09	1e-08	80	1e+06	20353
4	5000	25	1	5e-09	1e-08	80	1e+06	20354
5	5000	25	1	5e-09	1e-08	80	1e+06	20355
1	10000	25	1	5e-09	1e-08	80	1e+06	20356
2	10000	25	1	5e-09	1e-08	80	1e+06	20357
3	10000	25	1	5e-09	1e-08	80	1e+06	20358
4	10000	25	1	5e-09	1e-08	80	1e+06	20359
5	10000	25	1	5e-09	1e-08	80	1e+06	20360
1	500	50	1	5e-09	1e-08	80	1e+06	20361
2	500	50	1	5e-09	1e-08	80	1e+06	20362
3	500	50	1	5e-09	1e-08	80	1e+06	20363
4	500	50	1	5e-09	1e-08	80	1e+06	20364
5	500	50	1	5e-09	1e-08	80	1e+06	20365
1	1000	50	1	5e-09	1e-08	80	1e+06	20366
2	1000	50	1	5e-09	1e-08	80	1e+06	20367
3	1000	50	1	5e-09	1e-08	80	1e+06	20368
4	1000	50	1	5e-09	1e-08	80	1e+06	20369
5	1000	50	1	5e-09	1e-08	80	1e+06	20370
1	5000	50	1	5e-09	1e-08	80	1e+06	20371
2	5000	50	1	5e-09	1e-08	80	1e+06	20372
3	5000	50	1	5e-09	1e-08	80	1e+06	20373
4	5000	50	1	5e-09	1e-08	80	1e+06	20374
5	5000	50	1	5e-09	1e-08	80	1e+06	20375
1	10000	50	1	5e-09	1e-08	80	1e+06	20376
2	10000	50	1	5e-09	1e-08	80	1e+06	20377
3	10000	50	1	5e-09	1e-08	80	1e+06	20378
4	10000	50	1	5e-09	1e-08	80	1e+06	20379
5	10000	50	1	5e-09	1e-08	80	1e+06	20380
1	500	100	1	5e-09	1e-08	80	1e+06	20381
2	500	100	1	5e-09	1e-08	80	1e+06	20382
3	500	100	1	5e-09	1e-08	80	1e+06	20383
4	500	100	1	5e-09	1e-08	80	1e+06	20384
5	500	100	1	5e-09	1e-08	80	1e+06	20385
1	1000	100	1	5e-09	1e-08	80	1e+06	20386
2	1000	100	1	5e-09	1e-08	80	1e+06	20387
3	1000	100	1	5e-09	1e-08	80	1e+06	20388
4	1000	100	1	5e-09	1e-08	80	1e+06	20389
5	1000	100	1	5e-09	1e-08	80	1e+06	20390
1	5000	100	1	5e-09	1e-08	80	1e+06	20391
2	5000	100	1	5e-09	1e-08	80	1e+06	20392
3	5000	100	1	5e-09	1e-08	80	1e+06	20393
4	5000	100	1	5e-09	1e-08	80	1e+06	20394
5	5000	100	1	5e-09	1e-08	80	1e+06	20395
1	10000	100	1	5e-09	1e-08	80	1e+06	20396
2	10000	100	1	5e-09	1e-08	80	1e+06	20397
3	10000	100	1	5e-09	1e-08	80	1e+06	20398
4	10000	100	1	5e-09	1e-08	80	1e+06	20399
5	10000	100	1	5e-09	1e-08	80	1e+06	20400
1	500	5	0	1e-08	1e-08	80	1e+06	20401
2	500	5	0	1e-08	1e-08	80	1e+06	20402
3	500	5	0	1e-08	1e-08	80	1e+06	20403
4	500	5	0	1e-08	1e-08	80	1e+06	20404
5	500	5	0	1e-08	1e-08	80	1e+06	20405
1	1000	5	0	1e-08	1e-08	80	1e+06	20406
2	1000	5	0	1e-08	1e-08	80	1e+06	20407
3	1000	5	0	1e-08	1e-08	80	1e+06	20408
4	1000	5	0	1e-08	1e-08	80	1e+06	20409
5	1000	5	0	1e-08	1e-08	80	1e+06	20410
1	5000	5	0	1e-08	1e-08	80	1e+06	20411
2	5000	5	0	1e-08	1e-08	80	1e+06	20412
3	5000	5	0	1e-08	1e-08	80	1e+06	20413
4	5000	5	0	1e-08	1e-08	80	1e+06	20414
5	5000	5	0	1e-08	1e-08	80	1e+06	20415
1	10000	5	0	1e-08	1e-08	80	1e+06	20416
2	10000	5	0	1e-08	1e-08	80	1e+06	20417
3	10000	5	0	1e-08	1e-08	80	1e+06	20418
4	10000	5	0	1e-08	1e-08	80	1e+06	20419
5	10000	5	0	1e-08	1e-08	80	1e+06	20420
1	500	10	0	1e-08	1e-08	80	1e+06	20421
2	500	10	0	1e-08	1e-08	80	1e+06	20422
3	500	10	0	1e-08	1e-08	80	1e+06	20423
4	500	10	0	1e-08	1e-08	80	1e+06	20424
5	500	10	0	1e-08	1e-08	80	1e+06	20425
1	1000	10	0	1e-08	1e-08	80	1e+06	20426
2	1000	10	0	1e-08	1e-08	80	1e+06	20427
3	1000	10	0	1e-08	1e-08	80	1e+06	20428
4	1000	10	0	1e-08	1e-08	80	1e+06	20429
5	1000	10	0	1e-08	1e-08	80	1e+06	20430
1	5000	10	0	1e-08	1e-08	80	1e+06	20431
2	5000	10	0	1e-08	1e-08	80	1e+06	20432
3	5000	10	0	1e-08	1e-08	80	1e+06	20433
4	5000	10	0	1e-08	1e-08	80	1e+06	20434
5	5000	10	0	1e-08	1e-08	80	1e+06	20435
1	10000	10	0	1e-08	1e-08	80	1e+06	20436
2	10000	10	0	1e-08	1e-08	80	1e+06	20437
3	10000	10	0	1e-08	1e-08	80	1e+06	20438
4	10000	10	0	1e-08	1e-08	80	1e+06	20439
5	10000	10	0	1e-08	1e-08	80	1e+06	20440
1	500	25	0	1e-08	1e-08	80	1e+06	20441
2	500	25	0	1e-08	1e-08	80	1e+06	20442
3	500	25	0	1e-08	1e-08	80	1e+06	20443
4	500	25	0	1e-08	1e-08	80	1e+06	20444
5	500	25	0	1e-08	1e-08	80	1e+06	20445
1	1000	25	0	1e-08	1e-08	80	1e+06	20446
2	1000	25	0	1e-08	1e-08	80	1e+06	20447
3	1000	25	0	1e-08	1e-08	80	1e+06	20448
4	1000	25	0	1e-08	1e-08	80	1e+06	20449
5	1000	25	0	1e-08	1e-08	80	1e+06	20450
1	5000	25	0	1e-08	1e-08	80	1e+06	20451
2	5000	25	0	1e-08	1e-08	80	1e+06	20452
3	5000	25	0	1e-08	1e-08	80	1e+06	20453
4	5000	25	0	1e-08	1e-08	80	1e+06	20454
5	5000	25	0	1e-08	1e-08	80	1e+06	20455
1	10000	25	0	1e-08	1e-08	80	1e+06	20456
2	10000	25	0	1e-08	1e-08	80	1e+06	20457
3	10000	25	0	1e-08	1e-08	80	1e+06	20458
4	10000	25	0	1e-08	1e-08	80	1e+06	20459
5	10000	25	0	1e-08	1e-08	80	1e+06	20460
1	500	50	0	1e-08	1e-08	80	1e+06	20461
2	500	50	0	1e-08	1e-08	80	1e+06	20462
3	500	50	0	1e-08	1e-08	80	1e+06	20463
4	500	50	0	1e-08	1e-08	80	1e+06	20464
5	500	50	0	1e-08	1e-08	80	1e+06	20465
1	1000	50	0	1e-08	1e-08	80	1e+06	20466
2	1000	50	0	1e-08	1e-08	80	1e+06	20467
3	1000	50	0	1e-08	1e-08	80	1e+06	20468
4	1000	50	0	1e-08	1e-08	80	1e+06	20469
5	1000	50	0	1e-08	1e-08	80	1e+06	20470
1	5000	50	0	1e-08	1e-08	80	1e+06	20471
2	5000	50	0	1e-08	1e-08	80	1e+06	20472
3	5000	50	0	1e-08	1e-08	80	1e+06	20473
4	5000	50	0	1e-08	1e-08	80	1e+06	20474
5	5000	50	0	1e-08	1e-08	80	1e+06	20475
1	10000	50	0	1e-08	1e-08	80	1e+06	20476
2	10000	50	0	1e-08	1e-08	80	1e+06	20477
3	10000	50	0	1e-08	1e-08	80	1e+06	20478
4	10000	50	0	1e-08	1e-08	80	1e+06	20479
5	10000	50	0	1e-08	1e-08	80	1e+06	20480
1	500	100	0	1e-08	1e-08	80	1e+06	20481
2	500	100	0	1e-08	1e-08	80	1e+06	20482
3	500	100	0	1e-08	1e-08	80	1e+06	20483
4	500	100	0	1e-08	1e-08	80	1e+06	20484
5	500	100	0	1e-08	1e-08	80	1e+06	20485
1	1000	100	0	1e-08	1e-08	80	1e+06	20486
2	1000	100	0	1e-08	1e-08	80	1e+06	20487
3	1000	100	0	1e-08	1e-08	80	1e+06	20488
4	1000	100	0	1e-08	1e-08	80	1e+06	20489
5	1000	100	0	1e-08	1e-08	80	1e+06	20490
1	5000	100	0	1e-08	1e-08	80	1e+06	20491
2	5000	100	0	1e-08	1e-08	80	1e+06	20492
3	5000	100	0	1e-08	1e-08	80	1e+06	20493
4	5000	100	0	1e-08	1e-08	80	1e+06	20494
5	5000	100	0	1e-08	1e-08	80	1e+06	20495
1	10000	100	0	1e-08	1e-08	80	1e+06	20496
2	10000	100	0	1e-08	1e-08	80	1e+06	20497
3	10000	100	0	1e-08	1e-08	80	1e+06	20498
4	10000	100	0	1e-08	1e-08	80	1e+06	20499
5	10000	100	0	1e-08	1e-08	80	1e+06	20500
1	500	5	0.5	1e-08	1e-08	80	1e+06	20501
2	500	5	0.5	1e-08	1e-08	80	1e+06	20502
3	500	5	0.5	1e-08	1e-08	80	1e+06	20503
4	500	5	0.5	1e-08	1e-08	80	1e+06	20504
5	500	5	0.5	1e-08	1e-08	80	1e+06	20505
1	1000	5	0.5	1e-08	1e-08	80	1e+06	20506
2	1000	5	0.5	1e-08	1e-08	80	1e+06	20507
3	1000	5	0.5	1e-08	1e-08	80	1e+06	20508
4	1000	5	0.5	1e-08	1e-08	80	1e+06	20509
5	1000	5	0.5	1e-08	1e-08	80	1e+06	20510
1	5000	5	0.5	1e-08	1e-08	80	1e+06	20511
2	5000	5	0.5	1e-08	1e-08	80	1e+06	20512
3	5000	5	0.5	1e-08	1e-08	80	1e+06	20513
4	5000	5	0.5	1e-08	1e-08	80	1e+06	20514
5	5000	5	0.5	1e-08	1e-08	80	1e+06	20515
1	10000	5	0.5	1e-08	1e-08	80	1e+06	20516
2	10000	5	0.5	1e-08	1e-08	80	1e+06	20517
3	10000	5	0.5	1e-08	1e-08	80	1e+06	20518
4	10000	5	0.5	1e-08	1e-08	80	1e+06	20519
5	10000	5	0.5	1e-08	1e-08	80	1e+06	20520
1	500	10	0.5	1e-08	1e-08	80	1e+06	20521
2	500	10	0.5	1e-08	1e-08	80	1e+06	20522
3	500	10	0.5	1e-08	1e-08	80	1e+06	20523
4	500	10	0.5	1e-08	1e-08	80	1e+06	20524
5	500	10	0.5	1e-08	1e-08	80	1e+06	20525
1	1000	10	0.5	1e-08	1e-08	80	1e+06	20526
2	1000	10	0.5	1e-08	1e-08	80	1e+06	20527
3	1000	10	0.5	1e-08	1e-08	80	1e+06	20528
4	1000	10	0.5	1e-08	1e-08	80	1e+06	20529
5	1000	10	0.5	1e-08	1e-08	80	1e+06	20530
1	5000	10	0.5	1e-08	1e-08	80	1e+06	20531
2	5000	10	0.5	1e-08	1e-08	80	1e+06	20532
3	5000	10	0.5	1e-08	1e-08	80	1e+06	20533
4	5000	10	0.5	1e-08	1e-08	80	1e+06	20534
5	5000	10	0.5	1e-08	1e-08	80	1e+06	20535
1	10000	10	0.5	1e-08	1e-08	80	1e+06	20536
2	10000	10	0.5	1e-08	1e-08	80	1e+06	20537
3	10000	10	0.5	1e-08	1e-08	80	1e+06	20538
4	10000	10	0.5	1e-08	1e-08	80	1e+06	20539
5	10000	10	0.5	1e-08	1e-08	80	1e+06	20540
1	500	25	0.5	1e-08	1e-08	80	1e+06	20541
2	500	25	0.5	1e-08	1e-08	80	1e+06	20542
3	500	25	0.5	1e-08	1e-08	80	1e+06	20543
4	500	25	0.5	1e-08	1e-08	80	1e+06	20544
5	500	25	0.5	1e-08	1e-08	80	1e+06	20545
1	1000	25	0.5	1e-08	1e-08	80	1e+06	20546
2	1000	25	0.5	1e-08	1e-08	80	1e+06	20547
3	1000	25	0.5	1e-08	1e-08	80	1e+06	20548
4	1000	25	0.5	1e-08	1e-08	80	1e+06	20549
5	1000	25	0.5	1e-08	1e-08	80	1e+06	20550
1	5000	25	0.5	1e-08	1e-08	80	1e+06	20551
2	5000	25	0.5	1e-08	1e-08	80	1e+06	20552
3	5000	25	0.5	1e-08	1e-08	80	1e+06	20553
4	5000	25	0.5	1e-08	1e-08	80	1e+06	20554
5	5000	25	0.5	1e-08	1e-08	80	1e+06	20555
1	10000	25	0.5	1e-08	1e-08	80	1e+06	20556
2	10000	25	0.5	1e-08	1e-08	80	1e+06	20557
3	10000	25	0.5	1e-08	1e-08	80	1e+06	20558
4	10000	25	0.5	1e-08	1e-08	80	1e+06	20559
5	10000	25	0.5	1e-08	1e-08	80	1e+06	20560
1	500	50	0.5	1e-08	1e-08	80	1e+06	20561
2	500	50	0.5	1e-08	1e-08	80	1e+06	20562
3	500	50	0.5	1e-08	1e-08	80	1e+06	20563
4	500	50	0.5	1e-08	1e-08	80	1e+06	20564
5	500	50	0.5	1e-08	1e-08	80	1e+06	20565
1	1000	50	0.5	1e-08	1e-08	80	1e+06	20566
2	1000	50	0.5	1e-08	1e-08	80	1e+06	20567
3	1000	50	0.5	1e-08	1e-08	80	1e+06	20568
4	1000	50	0.5	1e-08	1e-08	80	1e+06	20569
5	1000	50	0.5	1e-08	1e-08	80	1e+06	20570
1	5000	50	0.5	1e-08	1e-08	80	1e+06	20571
2	5000	50	0.5	1e-08	1e-08	80	1e+06	20572
3	5000	50	0.5	1e-08	1e-08	80	1e+06	20573
4	5000	50	0.5	1e-08	1e-08	80	1e+06	20574
5	5000	50	0.5	1e-08	1e-08	80	1e+06	20575
1	10000	50	0.5	1e-08	1e-08	80	1e+06	20576
2	10000	50	0.5	1e-08	1e-08	80	1e+06	20577
3	10000	50	0.5	1e-08	1e-08	80	1e+06	20578
4	10000	50	0.5	1e-08	1e-08	80	1e+06	20579
5	10000	50	0.5	1e-08	1e-08	80	1e+06	20580
1	500	100	0.5	1e-08	1e-08	80	1e+06	20581
2	500	100	0.5	1e-08	1e-08	80	1e+06	20582
3	500	100	0.5	1e-08	1e-08	80	1e+06	20583
4	500	100	0.5	1e-08	1e-08	80	1e+06	20584
5	500	100	0.5	1e-08	1e-08	80	1e+06	20585
1	1000	100	0.5	1e-08	1e-08	80	1e+06	20586
2	1000	100	0.5	1e-08	1e-08	80	1e+06	20587
3	1000	100	0.5	1e-08	1e-08	80	1e+06	20588
4	1000	100	0.5	1e-08	1e-08	80	1e+06	20589
5	1000	100	0.5	1e-08	1e-08	80	1e+06	20590
1	5000	100	0.5	1e-08	1e-08	80	1e+06	20591
2	5000	100	0.5	1e-08	1e-08	80	1e+06	20592
3	5000	100	0.5	1e-08	1e-08	80	1e+06	20593
4	5000	100	0.5	1e-08	1e-08	80	1e+06	20594
5	5000	100	0.5	1e-08	1e-08	80	1e+06	20595
1	10000	100	0.5	1e-08	1e-08	80	1e+06	20596
2	10000	100	0.5	1e-08	1e-08	80	1e+06	20597
3	10000	100	0.5	1e-08	1e-08	80	1e+06	20598
4	10000	100	0.5	1e-08	1e-08	80	1e+06	20599
5	10000	100	0.5	1e-08	1e-08	80	1e+06	20600
1	500	5	1	1e-08	1e-08	80	1e+06	20601
2	500	5	1	1e-08	1e-08	80	1e+06	20602
3	500	5	1	1e-08	1e-08	80	1e+06	20603
4	500	5	1	1e-08	1e-08	80	1e+06	20604
5	500	5	1	1e-08	1e-08	80	1e+06	20605
1	1000	5	1	1e-08	1e-08	80	1e+06	20606
2	1000	5	1	1e-08	1e-08	80	1e+06	20607
3	1000	5	1	1e-08	1e-08	80	1e+06	20608
4	1000	5	1	1e-08	1e-08	80	1e+06	20609
5	1000	5	1	1e-08	1e-08	80	1e+06	20610
1	5000	5	1	1e-08	1e-08	80	1e+06	20611
2	5000	5	1	1e-08	1e-08	80	1e+06	20612
3	5000	5	1	1e-08	1e-08	80	1e+06	20613
4	5000	5	1	1e-08	1e-08	80	1e+06	20614
5	5000	5	1	1e-08	1e-08	80	1e+06	20615
1	10000	5	1	1e-08	1e-08	80	1e+06	20616
2	10000	5	1	1e-08	1e-08	80	1e+06	20617
3	10000	5	1	1e-08	1e-08	80	1e+06	20618
4	10000	5	1	1e-08	1e-08	80	1e+06	20619
5	10000	5	1	1e-08	1e-08	80	1e+06	20620
1	500	10	1	1e-08	1e-08	80	1e+06	20621
2	500	10	1	1e-08	1e-08	80	1e+06	20622
3	500	10	1	1e-08	1e-08	80	1e+06	20623
4	500	10	1	1e-08	1e-08	80	1e+06	20624
5	500	10	1	1e-08	1e-08	80	1e+06	20625
1	1000	10	1	1e-08	1e-08	80	1e+06	20626
2	1000	10	1	1e-08	1e-08	80	1e+06	20627
3	1000	10	1	1e-08	1e-08	80	1e+06	20628
4	1000	10	1	1e-08	1e-08	80	1e+06	20629
5	1000	10	1	1e-08	1e-08	80	1e+06	20630
1	5000	10	1	1e-08	1e-08	80	1e+06	20631
2	5000	10	1	1e-08	1e-08	80	1e+06	20632
3	5000	10	1	1e-08	1e-08	80	1e+06	20633
4	5000	10	1	1e-08	1e-08	80	1e+06	20634
5	5000	10	1	1e-08	1e-08	80	1e+06	20635
1	10000	10	1	1e-08	1e-08	80	1e+06	20636
2	10000	10	1	1e-08	1e-08	80	1e+06	20637
3	10000	10	1	1e-08	1e-08	80	1e+06	20638
4	10000	10	1	1e-08	1e-08	80	1e+06	20639
5	10000	10	1	1e-08	1e-08	80	1e+06	20640
1	500	25	1	1e-08	1e-08	80	1e+06	20641
2	500	25	1	1e-08	1e-08	80	1e+06	20642
3	500	25	1	1e-08	1e-08	80	1e+06	20643
4	500	25	1	1e-08	1e-08	80	1e+06	20644
5	500	25	1	1e-08	1e-08	80	1e+06	20645
1	1000	25	1	1e-08	1e-08	80	1e+06	20646
2	1000	25	1	1e-08	1e-08	80	1e+06	20647
3	1000	25	1	1e-08	1e-08	80	1e+06	20648
4	1000	25	1	1e-08	1e-08	80	1e+06	20649
5	1000	25	1	1e-08	1e-08	80	1e+06	20650
1	5000	25	1	1e-08	1e-08	80	1e+06	20651
2	5000	25	1	1e-08	1e-08	80	1e+06	20652
3	5000	25	1	1e-08	1e-08	80	1e+06	20653
4	5000	25	1	1e-08	1e-08	80	1e+06	20654
5	5000	25	1	1e-08	1e-08	80	1e+06	20655
1	10000	25	1	1e-08	1e-08	80	1e+06	20656
2	10000	25	1	1e-08	1e-08	80	1e+06	20657
3	10000	25	1	1e-08	1e-08	80	1e+06	20658
4	10000	25	1	1e-08	1e-08	80	1e+06	20659
5	10000	25	1	1e-08	1e-08	80	1e+06	20660
1	500	50	1	1e-08	1e-08	80	1e+06	20661
2	500	50	1	1e-08	1e-08	80	1e+06	20662
3	500	50	1	1e-08	1e-08	80	1e+06	20663
4	500	50	1	1e-08	1e-08	80	1e+06	20664
5	500	50	1	1e-08	1e-08	80	1e+06	20665
1	1000	50	1	1e-08	1e-08	80	1e+06	20666
2	1000	50	1	1e-08	1e-08	80	1e+06	20667
3	1000	50	1	1e-08	1e-08	80	1e+06	20668
4	1000	50	1	1e-08	1e-08	80	1e+06	20669
5	1000	50	1	1e-08	1e-08	80	1e+06	20670
1	5000	50	1	1e-08	1e-08	80	1e+06	20671
2	5000	50	1	1e-08	1e-08	80	1e+06	20672
3	5000	50	1	1e-08	1e-08	80	1e+06	20673
4	5000	50	1	1e-08	1e-08	80	1e+06	20674
5	5000	50	1	1e-08	1e-08	80	1e+06	20675
1	10000	50	1	1e-08	1e-08	80	1e+06	20676
2	10000	50	1	1e-08	1e-08	80	1e+06	20677
